lines/31.jpg	-ចលនាអក្សរសិស្ស៍បរទេសនិយមតាមនិយាម
lines/25.jpg	អាហារភោជន
lines/26.jpg	ព្រះបច្ចេកពុទ្ធ (ន) លោកអ្នកស្រាស់ដឺងចំពោះតែខ្លួនមួយមិនអាច
lines/36.jpg	3,ចលនាអក្សរសិស្ស៍ព្រាហ្មលនិយមគឺជាស្នាដៃអក្សរសិស្ស៍ ទាំងឡាយដែល
lines/33.jpg	២ ហៅថាចលនាអក្សរសិស្ស៍គឺជាដំណើរប្រែប្រួលនៃចលនាអក្សរសិស្ស៍តាមការនិយម
lines/27.jpg	សោមនស្ស (ន) សេចក្ដីសប្បាយចិត្តនិងសប្បាយ
lines/38.jpg	- ចលនាអក្សរសិស្ស៍ពុទ្ថិនិយមគឺជាអត្ថបទរឿងរ៉ាវផ្សេងដែលទាក់ទង
lines/28.jpg	ភិយោភាព (ន) ដំណើរច្រើនក្រៃលែង
lines/22.jpg	I. ពន្យល់ពាក្យ
lines/29.jpg	II ១,ចលនាអក្សរសិស្ស៍មាន៤ដូចជា -ចលនាអក្សរសិស្ស៍ព្រាហ្នណ័និយាម
lines/39.jpg	លើកយកទ្រីស្រ្តីពុទ្ធសាលាធ្វើជាគោលហើយទ្រីស្រ្តីទាំងនោះស្ថិតនៅ
lines/40.jpg	ក្នុងគម្ពីរ—---
lines/37.jpg	មានទំនាកទំនងទៅនិងបែបបងលទ្ធិសាល
lines/2260.jpg	ចៀកកូនស្រីគឺ សម្លៀកបំញាក់ គ្រឿងអលង្ការ និង វប្បធម៏។
lines/2250.jpg	I . ពន្យល់ពាក្យ
lines/2251.jpg	ប្រណាក (ន) ដំណាក់កាល ពីមួយដំណាក់កាលទៅមួយដំណាក់កាល។
lines/2252.jpg	គោក (ន) គ្នានទឹករឹងស្កឡទឹកការរងស្ងួត។តោក(ន)
lines/2253.jpg	បន្ទារ(ន) បន្ទាស់។
lines/2254.jpg	ទាសី (ន) នាក់បម្រើស្រ។
lines/2255.jpg	អលង្ការ (ន) គ្រឿងលម្អខ្លួន មានដូចជា ចិញ្ជៀន
lines/2257.jpg	1, ប្រាប់ពីវិធីតែងនិពន្ធត្រង់ចំណុចការបញ្ជប់រឿងគឺពេលតួអង្គស្លាប់ និងេល
lines/2261.jpg	3,ដែលហៅថា កាលគំណត់តែង
lines/2256.jpg	II ចម្លើយ
lines/2259.jpg	2,ចំណុចដែលបញ្ជាក់ពីអត្តសញ្ញាណជាតិខ្មែនៅក្នងររឿងទំនៀមទំលាប់ចោះត្រ
lines/2258.jpg	តួអង្គេស់។
lines/2262.jpg	+ កាលកំណត់តែ គឺជាការតាក់តែងរឿង តួអង្គ ដោយនាក់និពន្ធបានសរេសរឡើង។
lines/2263.jpg	+ សង្គមបរិយាកាស គឺជាសម្តែងដែលអ្នកនិពន្ធ បានលើកពីសម័យណាមួយ។
lines/2061.jpg	ដើម្បីជាភស្តុតាងឪ្យកានតែច្បាស់ជាងនេះទៅទៀតខ្ញុំនិងលើកឧទារណ៏មកបញ្ជាក
lines/2065.jpg	ខុសពីកូនខ្លះទៀតឪពុកម្តាយមិនសូបផ្គតភ្កុំឡើយតែកូននោះស្តាបបង្កាប
lines/2063.jpg	រឿងដែលសង្គមមិនចូលចិត្តនាំគ្នាធ្វើនាំរឿងឪ្យឪពុកម្តាយពិបាកខំពោះតែកូនមិន
lines/2064.jpg	ស្តាប់បង្កាប់លតិផលកូននោះនិងក្លាយជាក្មេងគ្មានណាចូលចិត្តគេស្អប់ខ្ពើម
lines/2062.jpg	ឪ្យឃើញថាកូនខ្លះឪពុកម្តាយខំរកស៊ីកូនបានរៀនសូត្រតែកូនមិនខិតខំ ខំតែ
lines/2067.jpg	រហូតទទួលបានការងារធ្វើមានអ្នកចូលចិត្តច្រើន។
lines/2066.jpg	ឪពុកម្តាយខិតខំរៀនសូត្រ ប្រឹងប្រែងទោះខ្លូនលករក៏ដោយក៏នៅតែខិតខំរៀន
lines/2068.jpg	សរុបសេចក្តីមក យោងតាមការមកស្រាយប្រធានខាងលើ មតិរបស់ប្រធានមានន័យ
lines/2070.jpg	និងក្លាយជាក្មេងគេមិនចូលចិត្តច្រើន។
lines/2073.jpg	ម្តាយរបស់យើងផង។
lines/2075.jpg	កុំឪ្យពួកគាត់អស់សង្ឍឹមដោយសារតែពួកយើងព្រោះគាត់ខិត់ខំថែរក្សាយើង។
lines/2069.jpg	កូនដែលមិនស្តាបឪពុកម្តាយនិងក្លាយជាក្មេងមិនរាបើរកកូនមិនស្តាប់ឪពុកម្តាយ
lines/2072.jpg	ខ្កងខ្ពស់ព្រោះមនុស្សត្រូចេះគិតពិចារណមុននិងធ្វើអ្វីមួយគិតដល់ឪពុក
lines/2071.jpg	ជាបញ្ជាប់មកលោកទៅតាមការបកស្រាយក្បោះក្បាយល្អិតល្អននិងស៊ីជពូមៅ
lines/2074.jpg	ដូចនេះយើងដាសិស្សសនុសិស្សត្រូវខិតខំរៀនសូត្រខិតខំប្រឹងប្រែងៀ្យជោគជ័យ
lines/2876.jpg	I ,ពន្យល់ពាក្យ
lines/2877.jpg	ទាសី (ន) ខ្ញុំបម្រើស្រី អ្នកបម្រើស្រី។
lines/2878.jpg	បន្ទារ (ន) ប៉ែកទទឹងក្តារឬបន្ទះឬស្សី។
lines/2895.jpg	តោត (ន) ជាទីកន្លែងដែលគ្មានទឹក។ តោក (ន)
lines/2896.jpg	អងលង្ការ (ន) ជាគ្រឿងសម្រាប់ពាក់សម្អរខ្លួនដូចជាខ្សែក ខ្សែដៃចញ្ជាន។
lines/2897.jpg	ប្រណាក (ន)
lines/2898.jpg	II សំណួរនឹងចម្លើយ
lines/2899.jpg	1,វិធីតែងនិពន្ធត្រង់ចំណុចការបញ្ចប់រឿងមាន រឿងខ្លះបញ្ចប់ដោយ
lines/2900.jpg	តួឯកស្លាប់រឿងខ្លះបញ្ចប់ដោយតួឯករស់ រឿងខ្លះបញ្ចប់ដោយបន្សល់
lines/2901.jpg	ទុកភាពសោកសៅ រឿងខ្លះទៀតបញ្ចប់ដោយមានសុភមង្គល។
lines/2902.jpg	2,ចំណុចដែលបញ្ចប់ពីអត្តសញ្ញណជាតិខ្មែរក្នុងរឿងទំនៀមចោះត្រវិចៀកកូនស្រីត្រង់
lines/2903.jpg	3,ដែលហៅថាកាលកំណត់តែងគឺការតែងនិពន្ធដោយកំណត់ឪ្យតួអង្គក្នុង
lines/2904.jpg	រឿងត្រូវស្លាប់ឬត្រូវរស់។សង្គមបរិយ៉ាកាស់គឺជាពេលវេលា
lines/2915.jpg	- តែម្នាក់នោះជាមិត្តភក្តិខ្ញុំ។
lines/2907.jpg	1,សព្វនាមបុរិសមាន៖
lines/2912.jpg	- សព្វនាម ទីកន្លែង
lines/2910.jpg	- សព្វនាមសំណួរ
lines/2905.jpg	ទីកន្លែង យប់ថ្ងៃ។
lines/2914.jpg	- ម្នាក់នេះនឹងមែនឈ្មោះធីតា។
lines/2908.jpg	-សព្វនាមមិនច្បាស់
lines/2913.jpg	2, នេះពាបានផ្ងើរបស់ខ្ញុំ។
lines/2906.jpg	III វេយ្យាករណ៍
lines/2911.jpg	- សព្វនាមឈ្នាប់
lines/2909.jpg	- សព្វនាមចង្អូល
lines/1599.jpg	ព្រះសិរលា(ន) ក្បាល។
lines/1600.jpg	ស្ងប់ស្ងែង(កិ) ការត្រេកអ មានមទលភាព ការពេញកិច្ច សប្បាយរីករាយ។
lines/1601.jpg	ពិស្ណុក(ន) ទេវតាខាងជើង ជាអ្នកសម្រាចចិត្តថ្វាយព្រះឥន្រ្ទ។
lines/1602.jpg	ចម្លើយ
lines/1604.jpg	ខ្មែរភាគ០៥។បានជាហៅ បានជាមានឈ្មោះថា បាយ៉ង់កោះព្រោះព្រះ
lines/1603.jpg	១ ,រឿង“ភ្នំបាយ៉ង់កោរនៅខេត្តតាកែវ“ដកស្រង់ចេញពីសៀវភៅវរឿងព្រេង
lines/1597.jpg	ការពន្យល់ពាក្យ
lines/1606.jpg	២ , នៅពេលផែលព្រះបាទបាយ៉ងកោរបាទភៀសខ្លួនចេញពីសង្គម
lines/1605.jpg	អង្គបាយ៉ង់បានសន្យាថាបើទ្រុង់រតគេចពីសៀមបានទ្រុងនិងកោរសក់ទ្វាយ។
lines/1609.jpg	២ សូមឲ្យជួបរួចផុតពីពួកត្រៀមកុំឲ្យសៀមតាមទាន់
lines/1613.jpg	ទងហើយត្រូវព្រះឥន្រ្ទក៏បានឪ្យដាក់ទោសនាងឪ្យមករស់នៅជាតាលឹម
lines/1607.jpg	ព្រះអង្គបានបន់ស្រន់ទេវតា អារក្សទឹកដូចខាងក្រោម៖
lines/1610.jpg	៣, ដោយគ្រប់ទីកន្លែងគាត់ចិត្ត
lines/1608.jpg	- សូមឪ្យជួបតែសេចក្តីសុខ
lines/1611.jpg	បានជានាងទិព្វសុតាចន្ទចុះមករស់នៅជាមួយតារលឹមសេងនៅឋាន
lines/1612.jpg	មនុស្សលោកព្រោះនាងទិព្វសុតាចន្ទបានលូចបេះផ្កាតាលឹមសេងប្រាំមួយ
lines/1614.jpg	សេង។ចំនួនប្រាំមួយឆ្នាំ។
lines/1615.jpg	៤, ព្រះពិស្ណុការបានរៀនវិជ្ជាសិល្បះ និង សំណង់ ពីរទេវត្រពីឋានព្រះឥន្រ្ទ។
lines/1598.jpg	ឧបាយកល(កិ) កល្បល្បិច ល្បិចកិច្ចកលដែលមានគំនិតអាក្រក់។
lines/2829.jpg	- គាត់ជាអ្នកណា។
lines/2830.jpg	- នរណាមួយមក ឈេជិតឯងបីង។
lines/2831.jpg	IV តែងសេចក្តី
lines/2832.jpg	ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា ''កូនកាចបំពេញទុក្ខម្តាយឪពុក
lines/2833.jpg	ព្រួយបារម្ភ កូនស្លូតចេះគួសមមេបាថ្កុំថ្កើងកេរ្តិ៍ឈ្មោះ''។ចូរពន្យល់
lines/2828.jpg	- នេះគឺជា សីតា។
lines/2835.jpg	ឪពុកម្តាយគ្រប់រូបតែងតែចង់ឪ្យកូនចេះស្តាប់បង្គាប់ឪពុកម្តាយមិនចេះ
lines/2836.jpg	ខូចខិលមិនធ្វឪ្យឪពុកម្តាយមិនប្រលើសបេស បឹងចង់
lines/2842.jpg	ទុក្ខគឺ សេចក្ដីលំបាក។ថ្កុំថ្កើង កេរ្តិ៍ ឈ្មោះ គឺ កេរ្តិ៍ ឈ្មោះ ល្បីល្បាញ កេរ្តិ៍ ឈ្មោះល្អ។
lines/2845.jpg	ដែរមានចរិតល្អអ្នកផ្សេងតែងតែសរសើរទៅកាន់ឪពុកម្តាយរបស់ក្មេង
lines/2837.jpg	ឪ្យកូនក្លាយជាមនុស្សល្អចេះគោសមរពចាស់ទុំដឹងខុសដឹងត្រូវ
lines/2838.jpg	ហេតុដូចនេះហើយទើបមានទូន្មានមួយពោលថា''កូនកាចបំពេញទុក្ខ
lines/2843.jpg	ជាការពិតណាស់ក្មេងដែលល្អចេះចាស់ទុំមិនមានចរិកពាល
lines/2834.jpg	ដោយលើឧទាហរណ៍មកបញ្ចក់ឪ្យបានក្បោះក្បាយ។
lines/2844.jpg	តេតែងតែមានអ្នកស្រលាញ់ចូលចិត្តច្រើនជាពិសេសចាស់ទុំក្នុងភូមិក្មេង
lines/2841.jpg	មុននឹងបកស្រាយប្រធានយើងត្រូវយល់ពាក្យគន្លឹះមួយចំនួនសិន។ពាក្យ
lines/2840.jpg	តើទូន្មានខាងលើមានអត្ថន័យដូចម្តេច?
lines/2839.jpg	ម្តាយឪពុកព្រួយបារម្ភកូនស្លូតចេះគួរមេបាថ្កុំថ្កើងកេរ្តិ៍ឈ្មោះ''។
lines/2846.jpg	នោះដែរប្រដាល់កូនបានល្អក្មេងល្អមានជាកាយវិការសមរម្យចរិត
lines/2847.jpg	រិកពាស្លូតប្លូតបូត ចេះស្តាសពស់ទុំ ចេះដឹងខុសដឹងត្រូវ មានសុជីវធម៏ល្អ
lines/2848.jpg	ចេះគោរពចាស់ទុំក្នុងភូមិនិងអ្នកដទៃទៀតមានអាយុបងយើង
lines/1223.jpg	លឹមសេងរយៈកាល6ឆ្នាំក្នុងឋានះជាប្រពន្ធ។
lines/1222.jpg	បេះផ្កាប្រាំមួយទងដូចនេះត្រូវបាន ព្រះឥន្នដាក់ទោសកម្មនាងឲ្យមកបំរើតា
lines/1239.jpg	-បុណ្យកងនិមានរយះពេលមួយខែ។
lines/1237.jpg	3,ល្បះ
lines/1242.jpg	ពាក្យថាវិហារសួគ៏កឋិណ្ឌបាក់ទូកជានាមអសាធារណ៏ឬមសាធារណ៏នាម
lines/1246.jpg	-ភាពថ្លៃថ្នូររបស់មនុស្សកើតមកពីកាគោរពវិន័យ។
lines/1224.jpg	៤,នាងទេព្វស្លូតាចន្ទទូនព្រះឥន្ទថាព្រះពិស្ណុការជាបុត្រខ្ញុំម្ចាស់មានការ
lines/1225.jpg	បុិនប្រសប់ណាស់ចេះគូរចេះឆ្លេះនាំឪ្យមនុស្សលោកកោតសសើរស្ងេប់ស្ងែង
lines/1226.jpg	ក្រែនែងប៉ុន្តែទាស់តែកូនខ្ញុំម្ចាស់ចេះចំណេះទាំងនេះសោយឥតបាន
lines/1235.jpg	ពាក្យប្រុសៗគោមីងៗឆ្កែជាសាធារណនាម។
lines/1230.jpg	-តែងល្បះ
lines/1238.jpg	-វត្ថវិហាស្លេកបៀបចំល្អណាស់។
lines/1240.jpg	បុណ្យភ្ជុំបិណ្ឌមានរយះពេលកន្លះខែ។
lines/1234.jpg	-ឆ្កែដែញសត្វ។
lines/1229.jpg	១,ដែល ហៅថានាមសាធារណ៍ឬសាធារណនាគឺជានាមដែលសម្តែងឈ្មោះទូទៅមិនចំពោះ។
lines/1233.jpg	-មីងៗធ្វើស្មៅស្ពៃ។
lines/1232.jpg	-គោមូលបនង្គល។
lines/1244.jpg	-អំពើអគុសនាំមកសេចក្តីទុក។
lines/1227.jpg	រៀនពីគ្រូណាសោះគឺវាចេះដោយសារគំនិតតែម្តង។
lines/1231.jpg	-ប្រុសៗនាំគ្នាកាប់ដី
lines/1243.jpg	3,ល្បះ
lines/1236.jpg	២,នាមរធារណ៍ឬអសាធារណ៍នាមគឺជា
lines/1241.jpg	-វិទ្យាល័យចាក់ទូកមានអាគោច្រើនខ្នុង
lines/1228.jpg	III សំណួរវេយ្យករណ៍
lines/1245.jpg	-ការគោរពរច្បាប់ជាទំលាបប្រពៃ។
lines/2146.jpg	-គោក (ន)
lines/2145.jpg	-ប្រណាក(ន)វត្តសម្រាប់ចិត្តស្លាប់របស់ចាស់ៗ។
lines/2158.jpg	2,ចំណុចបញ្ចាប់ពីអត្តសញ្ញាជាតិខ្មែរនៅក្នុងរឿងទំនាមនៀមចោះត្រចៀក
lines/2154.jpg	-ពេលខ្លះ បញ្ចាប់ដោយតួរអង្គមានទុក្ខក្រៀមក្រំ។
lines/2153.jpg	-ពេលខ្លះ បញ្ចាប់ដោយតួរអង្គរស់
lines/2159.jpg	កូនស្រីគឺ
lines/2163.jpg	សង្គមដែលមានអ្នកនិពន្ធបានសរេសររៀបរាប់ពីសម័យណាមួយ។
lines/2155.jpg	-ពេលខ្លះ បញ្ចាប់ដោយតួរអង្គសប្បាយរិករាយ។
lines/2149.jpg	-អលង្ការ(ន) គ្រឿងអលម្អរខ្ឡួនប្រាណ
lines/2156.jpg	-ពេលខ្លះ បញ្ចាប់ដោយតួរអង្គជួយជុំ។
lines/2161.jpg	3,ការកំណត់តែងសង្គមនរិយាកាគឺជាថ្ងៃខែឆ្មាំដែលអត្ថនិពន្ធសរេសរ
lines/2152.jpg	-ពេលខ្លះ បញ្ជាប់ដោយតួអង្គអង្គស្លាប់។
lines/2144.jpg	I
lines/2157.jpg	-ពេលខ្លះ បញ្ចាប់ដោយតួរអង្គបែកបាក់។
lines/2160.jpg	-ប្តីយកមាសទៅធ្វើជាដែកគោលដើម្បីយកមកដល់ត្រង់រងារន់ដែលប្រពន្ធដើមយកមកចោះត្រចៀកប្រពន្ធចុង។
lines/2147.jpg	-បន្ទារ(ន) ពែកទទឹងការបន្ទាស់មក្សី
lines/2162.jpg	ជាប់សព្វគ្រប់ហើយអត្ថនិពន្ធបញ្ជាក់ក្នុងស្នាដៃរបស់ខ្លួនយ៉ាងពិតប្រាកដ។
lines/2148.jpg	-ទាសី(ន)អ្នកបម្រើស្រី។
lines/2151.jpg	1,ប្រាប់ពីវិធីសែងនិពន្ធត្រង់ចំណុចការបញ្ជាក់រឿង
lines/2150.jpg	II ចម្លើយ
lines/1107.jpg	IV. ទស្សនៈមួយបានលើកឡើងថា៖ «អំពើហិង្សានាំឱ្យគ្រួសារបាត់បង់សុភមង្គល»
lines/1108.jpg	មនុស្ស
lines/1115.jpg	ដែលធ្វើឱ្យគ្រួសារគ្មានសុភមង្គល។
lines/1117.jpg	ម្នាក់ៗ
lines/1116.jpg	ស្របទៅតាមន័យដែលបានពន្យល់ខាងលើ មានមតិខាងលើមានខ្លឹមសារណាស់ដល់គ្រួសារ
lines/1118.jpg	តាឱ្យកាន់តែច្បាស់ជាងនេះទៅទៀត នៅក្នុងអក្សរ
lines/1120.jpg	ត្រូវចេះអត់ទោសឪ្យគ្នា ចេះស្រលាញ់គ្នា
lines/1119.jpg	សិល្ប៍ខ្មែរ គេបានយកមកបញ្ជាក់ឱ្យឃើញថា ធ្វើឱ្យគ្រួសារមានសុភមង្គល
lines/1109.jpg	មនុស្សយើងទាំងឡាយដែលមានជីវិតរស់នៅលើលោកយើងនេះ នរណាក៏
lines/1112.jpg	ដើម្បីជាប្រទិតបបបភ្លឺដល់ការបកស្រាយឱ្យមានលក្ខណៈក្បោះក្បាយ និង
lines/1110.jpg	ដោយ ក៏ចង់បានសុភមង្គលក្នុងគ្រួសារ ដើម្បីសម្រេចបំណងនេះបាន លុះត្រាតែ
lines/1111.jpg	គ្រួសារនោះ ចេះស្រឡាញ់គ្នា យោគយល់ឱ្យគ្នាទៅវិញទៅមក។
lines/1113.jpg	ស៊ីជម្រៅ ជាបឋមយើងយល់ពាក្យជាមុនសិន។ ពាក្យ «អំពើហិង្សានាំឱ្យគ្រួសារបាត់បង់
lines/1114.jpg	សុភមង្គល» មានន័យថា គ្រួសារមិនចេះស្រឡាញ់គ្នា មិនចេះយោគយល់ឱ្យគ្នាមិនចេះយកយល់ឪ្យគ្នាដែលដើម
lines/2933.jpg	រៀងៗខ្លួន
lines/2931.jpg	ព្រួយបារម្ភ កូនស្លូតចេះគួរសមមេបាថ្កុំថ្កើងកេរ្តិ៍ឈ្មោះ''។
lines/2932.jpg	នៅក្នុងសង្គមមនុស្សប្រុសស្រិនៅថ្ងៃអនាគត សុភតែមានគ្រួសារ
lines/2930.jpg	ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា''កូនកាចបំពេញទុក្ខម្តាយឪពុក
lines/2929.jpg	IV
lines/2935.jpg	សុតតែមានអតករិកខុសៗគ្នាអ្នកខ្លះកាចអ្នកខ្លះស្លូតអ្នកខ្លះអាក្រក់
lines/2934.jpg	នៅក្នុងសង្គមបច្ចុប្បន្នមនុស្សម្នាក់ៗមិនថាប្រុសឬក៏ស្រី
lines/2937.jpg	មានចរិករិកពាល្អស្លូត សុភាពេាបសាចេះស្តាប់ឪពុកម្តាយមិនធ្វើឪ្យអ្នក
lines/2936.jpg	អ្នកខ្លះល្អ។កូនកាចធ្វើឪ្យឪពុកម្តាយគ្រប់រូបថតចង់បានកូនដែល
lines/2938.jpg	ទាំងពីរពិបាកចិត្ត។ដូចនេះហើយទើបមានពាក្យមួយឃ្លាពោលឡើង
