lines/2809.jpg	ពុកម្តាយនិងចាស់ព្រិត្តិចាពួកគេនិងក្លាយទៅជាមនុស្ស
lines/2799.jpg	អត្តន័យអប់រំដូចម្តេចខ្លះ?
lines/2808.jpg	កូនចៅដែលចេះស្តាប់ការណែនាំប្រៀនប្រដៅរបស់ឪ
lines/425.jpg	នូវភាពសុខសាន្តបានដែលគឺជាជីវិតរបស់ពួកគេទទួលបានពន្លឺត្រចះត្រចង់
lines/427.jpg	បានប្រើអំណាចជិះជាន់ធ្វើបាបរាត្រទន់ខ្សោយមិនយូមិនឆាប់ច្រើនតែងតែដួល
lines/426.jpg	នៅទីបំផុត។ជាក់ស្ដែងបើយ៉ាយើងក្រឡេកទៅមើលមេដឹកនាំមួយចំនួន
lines/428.jpg	រលំទៅវិញ។ឧតាហរណ៏នៅក្នុងរបបកម្ពុជាធិបតេយ្យប្រជាជធិបតេយ្យ
lines/429.jpg	ដែលពោពេញទៅដោយការកាប់សម្លាប់ការប្រព្រិត្រិ្តអំពើព្រៃផ្សៃ
lines/446.jpg	យោងតាមការបកស្រាយប្រធានខាងលើគេអាចវាយតម្លៃបានថាទស្សនះប្រធានខាង
lines/430.jpg	ធ្វើបាបទាំងផ្លូវកាយទាំងផ្លូវចិត្តបង្អត់ចំណីអាហារការបង្ខិតបង្ខំធ្វើការ
lines/447.jpg	លើនេះពិតជាត្រិមត្រូវណាស់ហើយក៏ជាគិតសម្រាប់មនុស្សទូទៅយកទៅពិចារណា
lines/448.jpg	ជាងដែលដើម្បីកសាងសង្គមជាតិឆ្ភោះទៅរកសុខសន្តិភាពុំក្នុងមានជាសិស្សានុសិស្សគួរ
lines/450.jpg	ដាសង្គមជាតិឆ្ភោះទៅរកការអភិវឌ្ឍជឿនលឿននិងរុងរឿង។
lines/449.jpg	គប្បីចូលរួមគោរពមនុស្សជុំវិញខ្លួននិងប្រកាន់ខ្ចាប់នូវធម័អហិង្សាដើម្បី
lines/432.jpg	យ៉ាងឈឺចាប់បំផុត។ចុងក្រោយប្រជាជនក៏បានក្រោកឈរឡើងបះបោរ
lines/436.jpg	ផលសោះហើយចោតនាងមានសាហាយនិងជាមួយអសុរះនេះហើយក៏ឪ្យ
lines/433.jpg	ដោយបង្កើតជារណសិរ្សរំដោះជាតិរហូតធ្វើអោយរបបនេះវិនាសសាបសូន្យ
lines/434.jpg	ទៅវិញ។តាមរយះរឿងរាមក្តេ៏ព្រះរាមគ្រាន់តែឃើញនាងៃីតាគូររូប
lines/431.jpg	ទាំងយប់ទាំងថ្ងៃគ្មានថ្ងៃសម្រាក់ដែលបង្កើតបាននូវសោកនាកម្ម
lines/440.jpg	ខ្លួនជាស្តេចផែនដីធ្វើអ្វីដោយមិនបានគិតគ្រប់ជ្រុងជ្រោយគិតថាអ្វីដែល
lines/435.jpg	ក្រុងរាពណ៏ភ្លាមក៏កើតសេចក្តីក្តៅក្រហាយនិងប្រច័ណ្ឌដោយគ្នាហេតុ
lines/439.jpg	រាមសោយទិវង្គត។ត្រង់នេះបានបញ្ជាក់ថាព្រះរាមអាងអំណាចអាង
lines/437.jpg	ព្រះរាមលក្សណ៏ចាប់នាងយកទៅប្រហាជីវិត។ក្រោយមកនាងក៏រួចផុតជីវិត
lines/438.jpg	ហើយនាងបានសន្យាថានាងនិងមិនវិលមកវិលចូលមកនរគវិញទេលុះត្រា តែព្រះ
lines/441.jpg	ខ្លួនធ្វើសុទ្ធតែត្រឹមត្រូវមិនសមហេតុផល។
lines/442.jpg	សរុបមកទោះនៅក្នុងគ្រួសារក្តីប្រទេសក្តីបើមានតែមានមនុស្សអាក្រក់ចូលចឹត្ត
lines/443.jpg	បង្កជម្លោះមិនចេះដោះស្រាយគ្នាតាមសន្តិវិធីអាងតែកម្លាំងបាយអំណាច
lines/444.jpg	មិនចេះគោរពច្បាប់រំលោបសិទ្ធអ្នកដទៃនោះនិងនាំទៅរកភាពរឹងរពុំ
lines/445.jpg	មានសេចក្តីសិខរីកចម្រើនឡើយ។
lines/2230.jpg	I ,ពន្យន់ពាក្យ
lines/2231.jpg	ឧបាកល (កិ) ការធ្វើសកម្មភាពអ្វីមួយ ដែលមិនល្អ។
lines/2232.jpg	ព្រះសិសា (ន) ប្រាសាទថ្ម ឧ,ប្រាសទអង្គវត្ត។
lines/2233.jpg	ស្ងប់ស្ងែង (កិ) សសើរលើកឌង្កលន។
lines/2234.jpg	ពិស្ណុកា (ន) ជាទេវតាខាងឃើងដែលសម្រាចកិច្ចថ្វាយព្រះឥន្រ្ទ។
lines/2236.jpg	1,រឿង "ភ្នំបាយ៉ង់កោរនៅខេត្តកែ" ដកស្រ់ចេញពីរឿងព្រេងខ្មែរ។
lines/2238.jpg	ព្រះអង្គបានកោសក់ដើម្បីសាងអាណក់ហើយក៏ជាប់ឈ្មោះព្រះបាទបាយ៉ង់កោរ
lines/2235.jpg	II .ចម្លើយ
lines/2237.jpg	ភាគ5។ ចានជាមានឈ្មោះថា " ភ្នំបាយ៉ង់កោង"ព្រោះព្រះអង្គបានសម្រាចបំណង
lines/2242.jpg	- សូមអោយជូបកន្លែងដែលស្ងប់សុខ។
lines/2239.jpg	ភ្មំបាយ៉ង់កោរជន់សព្វថ្ងៃ។
lines/2241.jpg	អារក្សួឹកថា
lines/2240.jpg	2,ព្រះបាយ៉ង់កោរត់ភៀសខ្លួនចេញពីស្តេចសៀម ព្រះអង្គបានបន់ស្រន់ទេវតា
lines/2243.jpg	-
lines/2247.jpg	ព្រះឥន្រ្ទដាក់ទោសមករស់នៅជាមួយតាលឹមសេងចំនួន6ឆ្នាំ។
lines/2244.jpg	- សូមអោយពួកសៀមតាមមិនទាន់
lines/2245.jpg	3,បានជានាងទិព្វសុតាចន្ទ ចុះមករស់នៅជាមួយតាលឹមសេងនៅឋានមនុស្សលោក
lines/2246.jpg	ព្រៅនាងទិព្វសុតាចន្ទបានលួចបេះផ្កាតាលឹមសេងចំនួន6ទងហើយត្រូវបាន
lines/2248.jpg	4,ព្រះពិស្ណុកា បានរៀនវិជ្ជាផ្សេងៗទៀតពីរ
lines/2249.jpg	ទេវបុត្រពីឋានព្រះឥន្ឬ្ទ។
lines/1121.jpg	IV
lines/1122.jpg	1.ដែលហៅថា គុណនាមគឺការបញ្ចាក់ ឈ្មោះ សត្វ មនុស្ស រុក្ខជាតិ វត្ថុនិងទីកន្លឬង
lines/1125.jpg	គុណនាមកំណត់
lines/1123.jpg	គុណនាមមាន6
lines/1127.jpg	- គុណនាមប្រក្រតីសម្រាប់លក្ខណះធម្មតា ឬសម្តែងគុណលក្ខណះរបស់គុណម
lines/1124.jpg	-គុណនាមប្រក្រតី -គុណនាមអង្អុល -គុណនាមកំណត់ -គុណនាមសំណួរ
lines/1130.jpg	មិនច្បាស់ ជិត ចម្ងាយជាដើម។
lines/1126.jpg	2,គុណនាមនិយមន័យគុណនាម
lines/1135.jpg	+គុណនាមកំំណត់
lines/1128.jpg	នុស្សសត្វនិងទីកន្លែង។
lines/1131.jpg	គុណនាមសំណួរចំនួន បង្ហាញចំនួន បរិមាណនិងលំដាប់។
lines/1129.jpg	-គុណនាមកំណត់សម្រាប់ប្រាក់ការបង្ហាញ សភាព ចម្ងាយ ច្បាស់
lines/1133.jpg	៣ ល្បះ+គុណនាមប្រក្រតី
lines/1134.jpg	-បារីគ្មានដលល្អដល់សុខភាពឡើយ។
lines/1132.jpg	-គុណនាមតាមសំណួរសម្រាប់រកភាពលក្ខណះចំនួន ពិតប្រាកដរបស់មនុស្សសត្វវត្ថជាដើម
lines/1136.jpg	-ខ្ញុំទៅរៀននៅស្នឹងគេទៅរៀននៅភ្នំសំពៅ
lines/1137.jpg	+គុណនាមកម្មសិទ្ធ
lines/1138.jpg	-កង់នេះជារបស់ខ្ញុំ។
lines/1141.jpg	+គុណនាមចំនួន
lines/1142.jpg	-ខ្ញុំរៀនថ្នាក់ទីបងខ្ញុំរៀនថ្នាក់ទី១១។
lines/1139.jpg	+គុណនាមចំនួន
lines/1140.jpg	-តើម៉ែខ្ញុំធ្វើដំណើរទៅវត្តណា ?
lines/1592.jpg	-អ្នកគ្រប់គ្នាកុំពុងប្រឡង។
lines/1593.jpg	-អ្នកភូមិខ្ញុំទៅលេងវត្ត។
lines/1594.jpg	-អ្នកគ្រូកំពុងពន្យល់សិស្ស
lines/1585.jpg	-អង្គវត្តស្ថិតនៅខេត្តសៀមរាប។
lines/1578.jpg	- ពូខ្ញុំជាកសិករ។
lines/1590.jpg	៣,ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងសភាពឬលក្ខណះអ្វីមួយ
lines/1595.jpg	-អ្នកស្រុកខ្ញុំទៅលេងស្រែ។
lines/1576.jpg	1.ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែងឈ្មោះ
lines/1596.jpg	៤,ដែលហៅថានាមការណ៍ឬនាមការណ៍គឺសម្រាប់សម្តែងម្នាក់ធ្វើអំពើឬសកម្មភាពលក្ខណះណាមួយ៖
lines/1591.jpg	-អ្នកភូមិខ្ញុំមានគោរច្រើន។
lines/1575.jpg	១,ដែល
lines/1577.jpg	ទូទៅមិនចំពោះ។
lines/1588.jpg	- ចែពេជ្រលក់បាយឆា។
lines/1589.jpg	- បងយ៉ាបងទៅបង់ត្រី។
lines/1579.jpg	-សៀវភៅនេះមានរឿងនិទានច្រើន។
lines/1586.jpg	-ធារីជាសិស្សពូកែ។
lines/1580.jpg	- ផ្សារនេះមានអីវ៉ាន់លក់ច្រើន។
lines/1581.jpg	- ទឹកនេះថ្លាណាស់។
lines/1583.jpg	២,ដែលហៅថានាមសាធារណឬសាធារណនាមគឺនាមសម្តែង
lines/1582.jpg	- មីងខ្ញុំទៅស្រែ។
lines/1584.jpg	ឈ្មោះមិនទូទៅចំពោះប្រាក់ច្បាស់លាស់។
lines/1587.jpg	- លោកតាដំបង់ក្រញូងស្ថិតនៅខេត្តបាត់នង។
lines/2292.jpg	ម្តាយឪពុកមិនត្រូវធ្វើឪ្យពួកមិនត្រូវធ្វើឪ្យពួកគាត់ខ្មាស់គេដោយសារតែទង្វើរបស់កូនឡើយ
lines/2290.jpg	បោកប្រាស់ក្រុមគ្រួសារស្រលាញ់ឪពុកម្តាយ។ត្រូវបំពេញច្បាប់ជាកូនឪ្យបាន
lines/2291.jpg	ល្អគ្រប់គ្រាន់ពួកគាត់និងមានមោទតនភាពចំពោះកូនដែលចេះគិតគូរយល់ចិត្ត
lines/2288.jpg	ដើរផ្លូវសច្ចធម៏ចេះរៀនសូត្រមិនភូតកុហកអ្នកដទៃធ្វើអំពើល្អចេះគួរសម
lines/2289.jpg	ជាមួយនិងមនុស្សជុំវិញខ្ឡួនអោយតម្លៃគ្រួសារចេះស្រលាញ់បងប្អូនមិន
lines/2304.jpg	ចង់ឃើញកូនដើរផ្លូវល្អនិងមានមុខមាត់ត្រឹមត្រូវមានការងារល្អធ្វើនិងចេះគោ
lines/2293.jpg	សូម្បីតែមេមាន់ក៏វាចេះស្រលាញ់កូនវាដែលទោះកូនវាលង់ទឹកចិត្តជា
lines/2305.jpg	រពស្រលាញ់អ្នកដទៃមិនកោងប្រវញ្ញគេមិនខ្សែរលើត្រូវធ្វើជាមនុស្សដែល
lines/2306.jpg	ជាគំរូល្អ សម្រាប់មនុស្សគ្រប់គ្នា។
lines/2294.jpg	ម្តាយក៏មិនដាច់ចិត្តទុកកូនចោលដែលវាខំស្រែកយំដើម្បីឪ្យគេលឿមក
lines/2297.jpg	សរុបសេចក្តីមកពាក្យទូន្មាននៅខាងលើបានអោយយើងយល់ថាយ៉ាងច្បាស់
lines/2300.jpg	ពួកគាត់លំបាកយ៉ាងណាក៏ដោយក្នុងចិត្តជាម្តាយឪពុកក៏មិនបោះបង់ពួកគាត់ដែលគាត់នៅតែតស៊ូ
lines/2307.jpg	ប្រធានខាងលើនេះចង់អប់រំកូនៗគ្រប់គ្នាចេះគិតមុននិងធ្វើអ្វីមួយ
lines/2301.jpg	គ្របើឧបសគ្គជំនះនៅអ្វីៗដើម្បីឪ្យកូនរស់នៅបានសុខមិនខ្វាល់ពីទុក្ខលំបាក់របស់
lines/2295.jpg	ជួយកូនវាទោះមិនជាវាមិនមាចហក់ទឹកទៅជួយបានក៏ដោយតែមេមាន់នៅតែ
lines/2308.jpg	ចេះស្រលាញ់បងប្អូនមិនធ្វើឪ្យបាក់មុខមាត់កេរ្តិ៏ឈ្មោះគ្រួសារឡើយធ្វើឪ្យគ្រួ
lines/2299.jpg	មិនបោះបង់កូនទេ គុណឪពុកម្តាយធំធេងណាស់គ្មាអ្វីមកប្រៀបបានឡើយទោះ
lines/2296.jpg	ខាំវិជ្ជាសាស្រ្តដើម្បីជួយកូនវាមិនថាកូននៅក្នុងកលះទស័កណាក៏ដោយ។
lines/2309.jpg	សារថ្កុំថ្កើងរុងរឿងមានសេចក្តីសុខគ្រួសារមិនបាក់មុខគ្រួសារសម្បូរញាតិ
lines/2302.jpg	ខ្លូនឡើយ។កូនៗត្រូវអោយតម្លៃកេតិ្តយសគ្រួសារមុននិងធ្វើអ្វីមួយត្រូវ
lines/2310.jpg	នាក់ជិតខាងមិនរើសអើងដោយកើតចេញពីកូនៗគ្រប់គ្នាត្រូវខិតខំរៀនសូត្រដើម្បីខ្លូនឯង។
lines/2303.jpg	ចេះគិតពិចារណាមិនត្រូវធ្វើអ្វីតាមតែចិត្តខ្លួនឡើយ។ម្តាយឪពុកតែងតែ
lines/2298.jpg	ថាទឹកចិត្តម្តាយពិតជាមានតម្លៃណាស់មិនថាកូនធ្លាក់ដល់ចំណុចណាឪពុកម្តាយ
lines/2625.jpg	សរុបសេចក្តីមកកូនកាចពិតជាបំពេញទុកឪពុកម្តាយពិប្រាកដមែនរីឯកូនស្ងូតពិត
lines/2628.jpg	ដល់ក្មេងឪ្យចេះស្តាប់ការទូន្នានឪពុកម្តាយមិនធ្វើឪ្យអ្នកទាំងពីរព្រួយបារម្ភ។
lines/2626.jpg	ជាជួយឪ្យមេបាថ្គុំថ្កើងកេរ្តិ័ឈ្មោះពិតប្រាកដមែន។
lines/2627.jpg	យ៉ោងមកតាមការមកស្រាយខាងលើប្រធានខាងពិតជាមានតម្លៃអប់រម្យរំណាស់
lines/2631.jpg	ពីព្រោះពួកគាត់មិនមានគោលបំណងអ្វីក្រៅពីចង់ឪ្យកូនៗរបស់ខ្លួនល្អនោះឡើយ។
lines/2630.jpg	ក្នុងនាមពួកយើងជាកូនៗត្រូវចេះគោរពឪ្យតម្លៃឪពុកម្តាយដែលជាអ្នកមានគុណរបស់យើង
lines/2629.jpg	ក្នុងនាមខ្ញុំជាកូនម្នាក់គឺត្រូវស្តាប់បង្កាប់ត្រូវវចេះ
lines/715.jpg	ជាការពិតណាស់នៅក្នុងគ្រួសារនីមួយៗ តែងតែមានបញ្ហាតិចឬច្រើន
lines/716.jpg	ចៀសមិនផុតពីការប៉ះទង្គិចគ្នា ដូចជាចានតែងតែប៉ះទង្គិចគ្នានៅពេលនៅក្នុងរាវតែមួយ។
lines/717.jpg	យ៉ាងណាមិញ បុគ្គលម្នាក់ៗខ្វះការអត់ធ្មត់ អធ្យាស្រ័យ ការអភ័យទោស
lines/718.jpg	ហើយដោះស្រាយបញ្ហាដោយកម្លាំងបាយ រកណាខ្លាំងអ្នកនោះឈ្នះ វាយ
lines/720.jpg	ជាប់គុកច្រវាក់ ទោះ គ្រួសារមានទ្រព្យសម្បត្តិ ប្រើប៉ុណ្ណោះក៏ដោយ ក៏មិនអាចស្វែងរ
lines/719.jpg	ដំតប់កាប់ចាក់មិនប្រណី អាចមានអ្នកស្លាប់ឬក៏រស់ អ្នកខ្លះអាចមានទោស ទណ្ឌ
lines/721.jpg	រកសេចក្តីសុខបានឡើយ គឺច្រើនតែនាំមកនូវភាពកក់ក្តៅ។ ផ្ទុយទៅវិញ បើយើង
lines/723.jpg	គោរពគ្នាទៅវិញទៅមក ពេលមានបញ្ហាចេះដោះស្រាយដោយសន្តិវិធី
lines/722.jpg	សង្កេតមើលគ្រួសារដែលរស់នៅក្នុងភាពស្ងោប់ស្ងាត់ ៖ ចេះលើកលែង
lines/724.jpg	នោះជាដើមទុន ក្នុងការរស់នៅក្នុងភាពក្រឡំបាកយ៉ាងណាក៏ដោយ ក៏អាចទទួលបាន...
lines/700.jpg	ភមង្គល“។
lines/699.jpg	ប្រធាន ទស្សនះមួយលើកឡើងថាអំពើហិ” ង្សានាំអោយគ្រួសារបាត់បងបងសុ
lines/701.jpg	សេចក្តីអធិប្បាយ
lines/702.jpg	ក្នុងសង្គមបច្ចុប្បន្ន មនុស្សម្នាក់ៗតែងតែចង់បាននូវសេចក្តីសុខសន្តិភាព
lines/703.jpg	ដែលជាមាគាឆ្ពោះទៅរកសុភមង្គល ដោយឡែកក្នុងបរិបទដែលមាន
lines/704.jpg	តែអំពើសាហាវនិងការគាបសង្កត់ ច្រើនតែងផ្តល់នូវភាពក្តៅក្រហាយក្នុងក្រុម
lines/705.jpg	គ្រួសារទាំងផ្លូវកាយផ្លូវចិត្ត ដែលជាមូលហេតុធ្វើឱ្យកើតសេចក្តីអសុភមង្គលនៅក្នុងគ្រួសារ
lines/706.jpg	ហេតុដូចនេះហើយទើបមានទស្សនៈមួយបានលើកឡើងថា “អំពើហិង្សាធ្វើឱ្យគ្រួ
lines/709.jpg	ដើម្បីងាយស្រួលដល់ការបកស្រាយយើងគប្បីយល់ពីពាក្យគន្លឹះមួយចំនួនសិន។
lines/707.jpg	សារបាត់បង់សុភមង្គល” ។
lines/710.jpg	ពាក្យ “អំពើហិង្សា” មានន័យថាជាអំពើដែលប្រកបដោយគ្មានសេចក្តីមេត្តាដោះស្រាយ
lines/711.jpg	ដោយកម្លាំង។ ឯពាក្យ “សុភមង្គល” មានន័យថា ការរស់នៅដោយមានសេចក្តី
lines/708.jpg	តើប្រធានខាងលើមានន័យយ៉ាងដូចម្តេច?
lines/713.jpg	សុខ។ដូចនេះប្រធានខាងលើចមានន័យថា ទង្វើដែលប្រកបដោយសេចក្តីមិនមេត្តា
lines/714.jpg	ឬការដោះស្រាយបញ្ហាដោកំហឹងនាំឪ្យគ្រួសារបាត់បង់សេចក្តីសុខ។
lines/2714.jpg	III.វេយ្យាករណ៍
lines/2709.jpg	2, ចំណុចណាបញ្ជាក់ពីអត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿងទំនៀមចោះត្រចៀកកូនស្រីគឺជាការ
lines/2710.jpg	ចោះក្រចៀកកូនគឺជាការទំតែងខ្លួនឪ្យស្រល់ស្អាតឬជាគ្រាន់លម្អកខ្លួនសម្រាប់កូនស្រីគ្រប់ៗរបផងដែរ។
lines/2716.jpg	2, តែងល្បះឪ្យបានពីរ
lines/2711.jpg	3, ដែលហៅថាកាលកំណត់តែងសង្គមបរីយាកាលគឺជាថ្លៃខែឆ្នាំខែអ្នកនិពន្ធសរេសរជាប់
lines/2712.jpg	សព្វគ្រប់ហើយអ្នកនិងនិពន្ធបានបញ្ជាក់ពីរស្នាដៃរបស់ខ្លួនយ៉ាងពិតប្រាដក។
lines/2713.jpg	សង្គមបរិយាកលគឺជាសង្គមដែលអ្នកនិពន្ធបានសរេសររៀបរាប់ពីសម័យណាមួយ។
lines/2715.jpg	1,
lines/2717.jpg	- នាក់ជានាក់ណា។
lines/2718.jpg	- នាក់គឺជាំសីកា។
lines/2702.jpg	ប្រណាក ( )
lines/2701.jpg	I ,ពន្យល់ពាក្យ
lines/2706.jpg	អលង្គារ (ន) គឺជារឿងលម្អសម្រាប់តុបតែងខ្លួន។
lines/2703.jpg	គោក ( )
lines/2705.jpg	ទាសី ( គុ ) ទាសីគឺជា ខ្ញុំបម្រើស្រី
lines/2704.jpg	បន្ទារ ( )
lines/2707.jpg	ចម្លើយ
lines/2708.jpg	1,ប្រាប់ពីរវិធីតែងនិពន្ធត្រង់ចំណុចករបញ្ជាក់រឿងនៅខ្លះសប្បាយរីករាយខ្លះទៀតបំជាប់នៅកើតទុក្ខខ្លះទៀតសោមសៅ។
lines/2444.jpg	ដោយមិនគំរោះគំរើយដាក់ឪ្យម្តាយឪពុកឡើយ។ហេតុនេះហើយទើបមានពាក្យ
lines/2451.jpg	បើស។ពាក្យ គួរម មានន័យថាការចេះគួរសមជាឪពុកម្តាយនិងចាស់ទុំ។
lines/2447.jpg	តើមតិខាងលើមិនជាមានន័យអប់រំដូចម្តេចខ្លះ?
lines/2459.jpg	ឪពុកម្តាយមិនត្រូវធ្វើឪ្យគាត់ព្រួយបារម្ភនោះឡើយមិនត្រូវឪ្យពួកគាត់ចាំមើលផ្លូវយើង
lines/2438.jpg	III តែងសេចក្តី
lines/2440.jpg	កូនស្លូតចេះតួរសម មែបាផ្តុំថ្កើងកេរ្តីឈ្មោះ “
lines/2442.jpg	ក្នុងសង្គមគ្រួសានីមួយៗតែងតែមានឪពុកម្តាយចាំទូន្មានប្រៀនប្រដៅឪ្យកូនចេះ
lines/2454.jpg	ប្រធានខាងលើមិនជាមានតម្លៃអប់រំយើងថាមើកូនកាចនោះគឺជាកូនមិនស្តាប់បង្កាប់
lines/2457.jpg	ជាការពិតណាស់យើងជាកូនៗតែងតែមានឪពុកម្តាយហំទូន្មានប្រៀនប្រដៅយើង
lines/2439.jpg	ប្រធាន ពាក្យទូន្មានមួយឃ្លាពោលថា” កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយបារម្ភ
lines/2445.jpg	ទូន្មានមួយឃ្លាពោលថា”កូនកាចបំពេញទុក្ខម្តាយឪពុកព្រួយបារម្ភ កូនស្លូតចេះតួរ
lines/2448.jpg	ដើម្បីជាស្ពានឈានដល់ការបកស្រាយប្រធានខាងលើយើងគួរគប្បីយល់នៅពាក្យ
lines/2441.jpg	សេចក្តីអធិប្បាយ
lines/2446.jpg	សម មែបាផ្តុំថ្កើងកេរ្តីឈ្មោះ “។
lines/2450.jpg	ឪពុកម្តាយ។ពាក្យ កូនស្លូត មានន័យថា គឺកូនស្តាប់បង្គាប់ឪពុកម្តាយមិនច្រលើស
lines/2443.jpg	ឪ្យស្រលាញ់គ្នានិងស្តាប់បង្កាប់ម្តាយឪពុកចេះគួរសមចំពោះចាស់ព្រេតធារ្យចារពាក្យ
lines/2449.jpg	គន្លិះមួយចំនួនសិន។ពាក្យ កូនកាច មានន័យថា គឺកូនមិនស្តាប់បង្គាប់ទូន្មាន
lines/2453.jpg	ទូន្មានន័យថាគឺជាឪពុកម្តាយឬព្រះកន្លង។
lines/2458.jpg	ជានិច្ច ម្តាយឪពុករបស់យើងប្រៀបដូចជាព្រះរស់របស់យើងគួរតែរៀនសូត្រនិងយកគំរូតាម
lines/2452.jpg	ពាក្យ "ថ្កុំថ្កើង មានន័យថា កេរ្តិ៏ឈ្មោះល្បីល្បាយរុងរឿងល្អប្រសើរ។ពាក្យ"មេបា"
lines/2456.jpg	ពេលឃើញកូនចេះគួរសមជាមួយចាស់ទុំ។
lines/2455.jpg	ទូន្មានប្រៀនប្រដៅឡើយ។តែបើកូនស្លូតចេះគួរសមវិញនោះឪពុកម្តាយសប្បាយចិត្ត
lines/1538.jpg	៤,មីងណាក់បានទៅចម្កាជាមួយពូណាសង។
lines/1539.jpg	៥,ពូនាងបានទៅលេងប្រសាទព្រះវិហារដែលស្ថិតនៅប្រទេសកម្ពុជា។
lines/1532.jpg	៥,មីងនោះបានទៅចម្ការ។
lines/1529.jpg	២,ពលករទៅធ្វើសំណង។
lines/1530.jpg	៣,កម្មករទៅដកដំឡូង។
lines/1543.jpg	២,គ្រួសារខ្ញុំរស់ដោយសេចក្តីសុខសាន្ត។
lines/1542.jpg	១,ខ្ញុំបានឃើញគ្រួសារមួយមានសេចក្តីសុខណាស់។
lines/1547.jpg	៥,ខ្ញុំបានឃើញមនុស្សមួយក្រុមបងចំមួយក្រុមហើយមានមនុស្សជាច្រើនមានសេមកោត
lines/1553.jpg	៣,ខ្ញុំនាមឃើញកូនអ្នកធំ។
lines/1545.jpg	ស្សដែលគាត់សង្ស័យ។
lines/1549.jpg	៤,ដែលហៅថានាមការណ៍ឬនាមការណ៍គឺសម្រាប់សម្តែងម្នាក់ធ្វើអំពើឬសកម្មភាព
lines/1552.jpg	២,គាត់គឺជាអ្នកឈ្នូញដូរមនុស្ស។
lines/1551.jpg	១,គាត់ជាអ្នកយាមផ្ទះឪ្យគេ។
lines/1554.jpg	៤,ខ្ញ។មានបង្អូនជាកូនអ្នកធំ។
lines/1546.jpg	៤,មនុស្សម្នាក់ត្រូវមានសេចក្តីសុខត្រូវមានការអត់ធ្មត់។
lines/1544.jpg	៣,ខ្ញុំបានឃើញប៉ូលិសមួយក្រុមកំពុងដើរសង្កេតមើលមានការសង្កេតមើលមនុ
lines/1550.jpg	លក្ខណះអ្វីមួយ។តែងល្បះឪ្យបាន៥
lines/1548.jpg	ខ្លោចជាខ្លាំង
lines/1534.jpg	មិនទូទៅចំពោះប្រាកដច្បាស់លាស់។តែងល្បះនាមអសារណឪ្យបាន៥
lines/1533.jpg	2,ដែលហៅថាមានសាធារណឬអសាធារណនាមគឺនាមសំដែងនូវឈ្មោះ
